# x_val	CDF(x)
0.000000e+00	1.001054e-01
2.100000e-03	1.469258e-01
5.200000e-03	1.906804e-01
1.300000e-02	2.364150e-01
3.300000e-02	3.523639e-01
8.200000e-02	4.481195e-01
2.000000e-01	5.607999e-01
5.100000e-01	6.703833e-01
1.300000e+00	7.732804e-01
3.200000e+00	7.969953e-01
8.000000e+00	8.892848e-01
2.000000e+01	8.903835e-01
5.000000e+01	1.000000e+00
